id,Importance,difficult,category,original,question,explanation
1,2,初級,会計,財政法第１条　国の予算その他財政の基本に関しては、この法律の定めるところによる。,財政法第１条　国の予算その他財政の基本に関しては、政令の定めるところによる。,「この法律」を「政令」に変更している点が誤り。正しくは「この法律の定めるところによる」である。
2,1,初級,会計,財政法第２条　収入とは、国の各般の需要を充たすための支払の財源となるべき現金の収納をいい、支出とは、国の各般の需要を充たすための現金の支払をいう。②　前項の現金の収納には、他の財産の処分又は新らたな債務の負担に因り生ずるものをも含み、同項の現金の支払には、他の財産の取得又は債務の減少を生ずるものをも含む。③　なお第一項の収入及び支出には、会計間の繰入その他国庫内において行う移換によるものを含む。,財政法第２条　収入とは、国の各般の需要を充たすための支払の財源となるべき現金の支払をいい、支出とは、国の各般の需要を充たすための現金の支払をいう。②　前項の現金の収納には、他の財産の処分又は新らたな債務の負担に因り生ずるものをも含み、同項の現金の支払には、他の財産の取得又は債務の減少を生ずるものをも含む。③　なお第一項の収入及び支出には、会計間の繰入その他国庫内において行う移換によるものを含む。,第１項の収入の定義で「現金の収納」を「現金の支払」に変更している点が誤り。正しくは、収入とは「現金の収納」をいう。
3,1,初級,会計,財政法第３条　租税を除く外、国が国権に基いて収納する課徴金及び法律上又は事実上国の独占に属する事業における専売価格若しくは事業料金については、すべて法律又は国会の議決に基いて定めなければならない。,財政法第３条　租税を含め、国が国権に基いて収納する課徴金及び法律上又は事実上国の独占に属する事業における専売価格若しくは事業料金については、すべて法律又は国会の議決に基いて定めなければならない。,「租税を除く外」を「租税を含め」に変更している点が誤り。正しくは「租税を除く外」である。
4,1,初級,会計,財政法第４条　国の歳出は、公債又は借入金以外の歳入を以て、その財源としなければならない。但し、公共事業費、出資金及び貸付金の財源については、国会の議決を経た金額の範囲内で、公債を発行し又は借入金をなすことができる。②　前項但書の規定により公債を発行し又は借入金をなす場合においては、その償還の計画を国会に提出しなければならない。③　第一項に規定する公共事業費の範囲については、毎会計年度、国会の議決を経なければならない。,財政法第４条　国の歳出は、公債又は借入金以外の歳入を以て、その財源としなければならない。但し、公共事業費、出資金及び貸付金の財源については、財務大臣の承認を得た金額の範囲内で、公債を発行し又は借入金をなすことができる。②　前項但書の規定により公債を発行し又は借入金をなす場合においては、その償還の計画を国会に提出しなければならない。③　第一項に規定する公共事業費の範囲については、毎会計年度、国会の議決を経なければならない。,第１項但書の「国会の議決を経た金額」を「財務大臣の承認を得た金額」に変更している点が誤り。正しくは「国会の議決を経た金額の範囲内」である。
5,2,初級,会計,財政法第５条　すべて、公債の発行については、日本銀行にこれを引き受けさせ、又、借入金の借入については、日本銀行からこれを借り入れてはならない。但し、特別の事由がある場合において、国会の議決を経た金額の範囲内では、この限りでない。,財政法第５条　すべて、公債の発行については、日本銀行にこれを引き受けさせ、又、借入金の借入については、日本銀行からこれを借り入れてはならない。但し、特別の事由がある場合において、財務大臣の承認を得た金額の範囲内では、この限りでない。,但書の「国会の議決を経た金額」を「財務大臣の承認を得た金額」に変更している点が誤り。正しくは「国会の議決を経た金額の範囲内」である。
6,2,中級,会計,財政法第６条　各会計年度において、歳入歳出の決算上剰余を生じた場合においては、当該剰余金のうち、二分の一を下らない金額は、これを剰余金を生じた翌年度までに、公債又は借入金の償還財源に充てなければならない。,財政法第６条　各会計年度において、歳入歳出の決算上剰余を生じた場合においては、当該剰余金のうち、三分の一を下らない金額は、これを剰余金を生じた翌年度までに、公債又は借入金の償還財源に充てなければならない。,「二分の一を下らない金額」を「三分の一を下らない金額」に変更している点が誤り。正しくは「二分の一を下らない金額」である。
7,3,中級,会計,財政法第７条　国は、国庫金の出納上必要があるときは、財務省証券を発行し又は日本銀行から一時借入金をなすことができる。②　前項に規定する財務省証券及び一時借入金の最高額については、予算を以て国会の議決を経なければならない。③　第一項に規定する財務省証券又は一時借入金は、当該年度の歳入を以て償還しなければならない。,財政法第７条　国は、国庫金の出納上必要があるときは、財務省証券を発行し又は日本銀行から一時借入金をなすことができる。②　前項に規定する財務省証券及び一時借入金の最高額については、財務大臣の承認を得なければならない。③　第一項に規定する財務省証券又は一時借入金は、当該年度の歳入を以て償還しなければならない。,第２項の「予算を以て国会の議決を経なければならない」を「財務大臣の承認を得なければならない」に変更している点が誤り。正しくは、最高額について予算をもって国会の議決を経なければならない。
8,2,初級,会計,財政法第８条　国の債権の全部若しくは一部を免除し又は国の財産を無償若しくは時価よりも低い対価で譲渡し若しくは貸し付けることは、法律に基く場合を除く外、これをしてはならない。,財政法第８条　国の債権の全部若しくは一部を免除し又は国の財産を無償若しくは時価よりも低い対価で譲渡し若しくは貸し付けることは、政令に基く場合を除く外、これをしてはならない。,「法律に基く場合」を「政令に基く場合」に変更している点が誤り。正しくは「法律に基く場合」である。
9,2,中級,会計,財政法第９条　国の財産は、法律に基く場合を除く外、これを交換しその他支払手段として使用してはならない。②　国の財産は、常に良好の状態においてこれを管理し、その所有の目的に応じて、最も効率的に、これを運用しなければならない。,財政法第９条　国の財産は、政令に基く場合を除く外、これを交換しその他支払手段として使用してはならない。②　国の財産は、常に良好の状態においてこれを管理し、その所有の目的に応じて、最も効率的に、これを運用しなければならない。,第１項の「法律に基く場合」を「政令に基く場合」に変更している点が誤り。正しくは「法律に基く場合」である。
10,3,中級,会計,財政法第１０条　国の収入支出は、すべて、これを予算に編入しなければならない。但し、法律に別段の定めがある場合は、この限りでない。,財政法第１０条　国の収入支出は、すべて、これを予算に編入しなければならない。但し、政令に別段の定めがある場合は、この限りでない。,「法律に別段の定めがある場合」を「政令に別段の定めがある場合」に変更している点が誤り。正しくは「法律に別段の定めがある場合」である。
